route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,direction_name,trip_bikes_allowed,trip_headsign_short,trip_short_name
mts:8,mts:86636-0000010-0,mts:19158134,Old Town,1,200903,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165424,Old Town,1,200903,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155327,Old Town,1,100803,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158136,Old Town,1,204302,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165426,Old Town,1,204302,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86635-1111100-0,mts:19155329,Old Town,1,100903,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86636-0000010-0,mts:19158138,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:8,mts:86710-0000010-0,mts:19165428,Old Town,1,100805,mts:8_1_66,1,0,South,2,Old Twn,
mts:9,mts:86635-1111100-0,mts:19155461,A Pacific Beach,0,100902,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158284,A Pacific Beach,0,102003,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165574,A Pacific Beach,0,102003,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155464,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158291,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165581,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155467,A Pacific Beach,0,100902,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158288,A Pacific Beach,0,102003,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160135,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165578,A Pacific Beach,0,102003,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167425,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155475,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158295,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160139,A Pacific Beach,0,200902,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165585,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167429,A Pacific Beach,0,200902,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155470,A Pacific Beach,0,100902,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158294,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160136,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165584,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167426,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155472,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158286,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160144,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165576,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167434,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155468,Pacific Beach,0,100902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158296,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160132,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165586,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167422,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155469,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158299,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160158,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165589,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167448,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155478,Pacific Beach,0,100902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158298,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160140,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165588,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167430,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155480,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158300,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160137,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165590,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167427,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155486,Pacific Beach,0,100902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158304,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160157,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165594,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167447,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155485,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158307,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160142,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165597,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167432,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155483,Pacific Beach,0,103007,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158311,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160150,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165601,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167440,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155493,Pacific Beach,0,100902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158309,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160161,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165599,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167451,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155494,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158312,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160151,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165602,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167441,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155491,Pacific Beach,0,103007,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158314,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160152,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165604,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167442,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155488,Pacific Beach,0,100804,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158316,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160166,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165606,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167456,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155495,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155496,Pacific Beach,0,100903,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158319,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160154,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165609,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167444,Pacific Beach,0,200902,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155504,Pacific Beach,0,103014,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158323,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160155,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165613,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167445,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155503,Pacific Beach,0,100715,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158322,Pacific Beach,0,200903,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160162,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165612,Pacific Beach,0,200903,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167452,Pacific Beach,0,200901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155500,Pacific Beach,0,100901,mts:9_0_139,1,0,North,2,Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155505,A Pacific Beach,0,100903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158324,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160169,A Pacific Beach,0,200902,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165614,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167459,A Pacific Beach,0,200902,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155509,A Pacific Beach,0,103014,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158330,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160170,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165620,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167460,A Pacific Beach,0,100901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155508,A Pacific Beach,0,100715,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158329,A Pacific Beach,0,200903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160173,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165619,A Pacific Beach,0,200903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167463,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155512,A Pacific Beach,0,100903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158333,A Pacific Beach,0,100710,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160176,A Pacific Beach,0,100803,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165623,A Pacific Beach,0,100710,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167466,A Pacific Beach,0,100803,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155511,A Pacific Beach,0,103010,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155516,A Pacific Beach,0,100903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158332,A Pacific Beach,0,200903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160180,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165622,A Pacific Beach,0,200903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167470,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155519,A Pacific Beach,0,103010,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158336,A Pacific Beach,0,100710,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160182,A Pacific Beach,0,100803,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165626,A Pacific Beach,0,100710,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167472,A Pacific Beach,0,100803,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155520,A Pacific Beach,0,103012,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158335,A Pacific Beach,0,200903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160178,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165625,A Pacific Beach,0,200903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167468,A Pacific Beach,0,200901,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155522,A Pacific Beach,0,103010,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158339,A Pacific Beach,0,103001,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86637-0000001-0,mts:19160184,A Pacific Beach,0,100803,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165629,A Pacific Beach,0,103001,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86711-0000001-0,mts:19167474,A Pacific Beach,0,100803,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155524,A Pacific Beach,0,103012,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86636-0000010-0,mts:19158340,A Pacific Beach,0,200903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86710-0000010-0,mts:19165630,A Pacific Beach,0,200903,mts:9_0_140,1,0,North,2,A Pac Bch,
mts:9,mts:86635-1111100-0,mts:19155463,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158285,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165575,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155462,A Old Town,1,100902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158290,A Old Town,1,102003,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165580,A Old Town,1,102003,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155466,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158293,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86637-0000001-0,mts:19160143,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165583,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86711-0000001-0,mts:19167433,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155465,A Old Town,1,100902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158289,A Old Town,1,102003,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86637-0000001-0,mts:19160134,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165579,A Old Town,1,102003,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86711-0000001-0,mts:19167424,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155474,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158287,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86637-0000001-0,mts:19160141,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165577,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86711-0000001-0,mts:19167431,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155476,A Old Town,1,100902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158292,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86637-0000001-0,mts:19160133,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165582,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86711-0000001-0,mts:19167423,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155471,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158297,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86637-0000001-0,mts:19160167,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165587,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86711-0000001-0,mts:19167457,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155473,A Old Town,1,100902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158303,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86637-0000001-0,mts:19160147,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165593,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86711-0000001-0,mts:19167437,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155477,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158301,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86637-0000001-0,mts:19160146,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165591,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86711-0000001-0,mts:19167436,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155481,A Old Town,1,100902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158302,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86637-0000001-0,mts:19160168,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165592,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86711-0000001-0,mts:19167458,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155479,A Old Town,1,100901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158306,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86637-0000001-0,mts:19160145,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86710-0000010-0,mts:19165596,A Old Town,1,200901,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86711-0000001-0,mts:19167435,A Old Town,1,200902,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86635-1111100-0,mts:19155482,A Old Town,1,103007,mts:9_1_142,1,0,South,2,A Old Twn,
mts:9,mts:86636-0000010-0,mts:19158305,Old Town,1,100901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86637-0000001-0,mts:19160138,Old Town,1,100901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86710-0000010-0,mts:19165595,Old Town,1,100901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86711-0000001-0,mts:19167428,Old Town,1,100901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86635-1111100-0,mts:19155484,Old Town,1,100902,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86636-0000010-0,mts:19158310,Old Town,1,200902,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86637-0000001-0,mts:19160159,Old Town,1,200901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86710-0000010-0,mts:19165600,Old Town,1,200902,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86711-0000001-0,mts:19167449,Old Town,1,200901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86635-1111100-0,mts:19155489,Old Town,1,100901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86636-0000010-0,mts:19158308,Old Town,1,200901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86637-0000001-0,mts:19160148,Old Town,1,200902,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86710-0000010-0,mts:19165598,Old Town,1,200901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86711-0000001-0,mts:19167438,Old Town,1,200902,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86635-1111100-0,mts:19155492,Old Town,1,103007,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86636-0000010-0,mts:19158315,Old Town,1,100901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86637-0000001-0,mts:19160149,Old Town,1,100901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86710-0000010-0,mts:19165605,Old Town,1,100901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86711-0000001-0,mts:19167439,Old Town,1,100901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86635-1111100-0,mts:19155490,Old Town,1,100902,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86636-0000010-0,mts:19158313,Old Town,1,200902,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86637-0000001-0,mts:19160160,Old Town,1,200901,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86710-0000010-0,mts:19165603,Old Town,1,200902,mts:9_1_141,1,0,South,2,Old Twn,
mts:9,mts:86711-0000001-0,mts:19167450,Old Town,1,200901,mts:9_1_141,1,0,South,2,Old Twn,
